Nepali,English
"अघि बढौं! यहाँ धेरै कुरा हेर्न लायक छन्, विशाल मन्दिरदेखि साना मन्दिरहरूसम्म, प्रत्येकको आफ्नै सुन्दरता र इतिहास छ।","Let’s keep going! There’s so much to see here, from the grand temple to the small shrines, each one with its own charm and history."
"केही भागहरू पुरानो देख्दा अलि दुःख लाग्छ, तर प्रत्येक भाँचिएको भाग र ढुंगाले शताब्दीयौँ पुरानो कथा सुनाउँछन्।","It’s a bit sad to see how time has aged some parts of the temple, but each crack and stone tells a story from centuries past."
"चाडपर्वमा यो ठाउँ मानिसहरूले भरिन्छ! महाशिवरात्रिमा हजारौं मानिसहरू यहाँ भेला भएर गीत, धूप, र प्रार्थनाले वातावरणलाई भरिदिन्छन्।","During festivals, this place is packed with people! On Maha Shivaratri, thousands gather here to celebrate, filling the air with songs, incense, and prayers."
"पशुपतिनाथको यस यात्रामा मलाई साथ दिनुभएकोमा धन्यवाद! मेरो सामग्री मन परेमा, लाइक, कमेन्ट र थप यात्रा कथाका लागि मेरो च्यानललाई सब्सक्राइब गर्न नबिर्सिनुहोला!","Thank you for joining me on this visit to Pashupatinath! If you like my content, don’t forget to like, comment, and subscribe to my channel for more adventures!"
यो ठाउँ प्राचीन उर्जाले भरिएको छ। यहाँ हुँदा इतिहास र आध्यात्मिकता वरिपरि अनुभव गर्न सकिन्छ – यो अलि भारी लाग्छ!,"This place is filled with ancient energy. When you’re here, you can feel the history and spirituality all around you—it’s a little overwhelming!"
केही मानिसहरूले फोहोर फालेर वा क्षति पुर्‍याएर यस ठाउँको पवित्रतालाई बेवास्ता गर्दा दुःख लाग्छ। एउटा पवित्र मन्दिरले हाम्रो उच्च सम्मान पाउनुपर्छ।,It’s upsetting that some people don’t respect the sanctity of this place by littering or causing harm. A sacred temple deserves our utmost respect.
,
,
"सबैलाई नमस्कार! आज हामी नेपालकै पुराना र सुन्दर स्थानहरूमध्ये एक, स्वयम्भूनाथ मन्दिरमा छौं।","Hi everyone! Today, we're at Swayambhunath Temple, one of the oldest and most beautiful places in Nepal."
"यो ठाउँ कत्तिको शान्त छ, र यहाँ आइपुग्नासाथ तपाईँले आध्यात्मिक ऊर्जा महसुस गर्न सक्नुहुन्छ।","This place is so peaceful, and you can feel the spiritual energy as soon as you arrive."
तपाईँलाई थाहा थियो? यो मन्दिर २५०० वर्षभन्दा पुरानो छ! यसको इतिहास र कति मानिसहरूले यहाँ दर्शन गरेका छन् भन्ने सोच्दा अचम्म लाग्छ।,"Did you know? This temple is over 2,500 years old! It’s amazing to think about its history and how many people have come here over the centuries."
"तर यहाँका बाँदरहरूबाट सतर्क रहनुहोस्! कहिलेकाहीँ उनीहरू अलि धेरै चासो राख्छन्, विशेष गरी तपाईँले खाना लिएर हिँड्नुभयो भने।","But, be careful of the monkeys here! Sometimes they can be a little too curious, especially if you’re carrying food."
माथिबाट देखिने दृश्य साँच्चै नै मनमोहक छ। तपाईँले काठमाडौंको पूरा दृश्य तल फैलिएको देख्न सक्नुहुन्छ।,The view from the top is absolutely breathtaking. You can see all of Kathmandu spread out below.
"३६५ सिँढी चढ्नुपर्ने भएकोले अलि उकालो लाग्न सक्छ, तर यसले लायक छ। बिस्तारै जानुस् र यात्राको मजा लिनुस्!","The climb is a bit steep with 365 steps, but it’s worth it. Take your time and enjoy the journey up!"
"वर्षौंदेखि मन्दिरका केही भागहरू क्षतिग्रस्त भए र पुनःनिर्माण गरियो, जसले हामीलाई इतिहास कति कमजोर हुन सक्छ भनेर सम्झाउँछ।","Over the years, parts of the temple have been damaged and restored, reminding us how fragile history can be."
उपत्यकामा हेरेर बसेको बुद्धको आँखा सहितको सुनौलो स्तूप ज्ञान र शान्तिको प्रतीक हो। यो दृश्य कत्तिको शक्तिशाली छ!,This golden stupa with the Buddha’s eyes watching over the valley is a symbol of wisdom and peace. It’s such a powerful sight!
यहाँ प्रार्थना गर्न र शान्ति खोज्न संसारभरिबाट मानिसहरू आउँछन्। यो साँच्चै विशेष ठाउँ हो।,Many people from all over the world come here to pray and find peace. It’s truly a special place.
तर यहाँ केही मानिसहरूले अझै फोहोर फ्याँक्नु दुःखको कुरा हो। यति सुन्दर ठाउँलाई सफा राख्न र सम्मान गर्नुपर्छ।,But it’s really sad that some people still litter around here. Such a beautiful place deserves to be kept clean and respected.
आशा छ तपाईँलाई यो भर्चुअल यात्रा मन परिरहेको छ! यस्तै भिडियोहरू चाहनुहुन्छ भने मेरो च्यानललाई सब्स्क्राइब गर्न नबिर्सनुहोस्।,"I hope you’re enjoying this virtual tour! If you want more videos like this, don’t forget to subscribe to my channel."
र नयाँ यात्रा छुटाउन नपरोस् भन्नका लागि घण्टीको आइकन थिच्न नभुल्नुहोस्!,"And hit the bell icon, so you won’t miss any of our new adventures!"
"आउनुस्, सँगै अन्वेषण गरिरहौँ। हेर्दिनु भएकोमा धन्यवाद!",Let’s keep exploring together. Thank you for watching!
,
,
"ए, सबैलाई नमस्ते! आज हामी एक अद्भुत ठाउँ - नुवाकोटको तलेजु भवानी मन्दिर घुम्न जाँदैछौँ। यो ठाउँ इतिहास र सुन्दरताले भरिएको छ।","Hey, everyone! Today, we're exploring an amazing place—the Taleju Bhawani Temple in Nuwakot. This spot is full of history and beauty."
यो मन्दिर हाम्रो संस्कार र इतिहासमा गहिरो जरा रहेको छ। यो राजा पृथ्वी नारायण शाहले बनाएको थियो र हाम्रो सम्पदाको धरोहर हो।,"This temple has deep roots in our culture and history. It was built by King Prithvi Narayan Shah, and it’s a treasure of our heritage."
हेर्नुहोस् यो वास्तुकलालाई! मन्दिरमा नेपाली परम्परागत डिजाइनहरू छन्। हरेक नक्काशीले हाम्रो विगतको कथा सुनाउँछ।,"Look at this architecture! The temple has beautiful, traditional Nepali designs. Every carving tells a story from our past."
"दुर्भाग्यवश, यहाँ सबैले प्रवेश पाउँदैनन्। केवल हिन्दू भक्तहरूले मात्र केही भागमा जान पाउँछन्। यो अलि दुःखको कुरा हो, तर परम्पराको हिस्सा हो।","Sadly, not everyone can enter here. Only Hindu devotees can access certain parts. It’s a bit disappointing, but it’s part of its tradition."
"विश्वास गरिन्छ कि यो मन्दिरले भूमि रक्षा गर्छ। यहाँका मानिसहरू देवीको आशीर्वादमा सुरक्षित महसुस गर्छन्, र यी कथाहरू निकै शक्तिशाली छन्!","It’s believed that this temple protects the land. People here feel safe under the goddess's blessing, and the stories are powerful!"
के तपाईँलाई थाहा छ? दशैँ मा मन्दिर निकै जीवन्त हुन्छ। वरपरबाट भक्तजनहरू यहाँ आशीर्वाद र बलि चढाउन जम्मा हुन्छन्।,"Did you know? During Dashain, the temple gets incredibly lively. Devotees from all around gather here for blessings and to make offerings."
केही आगन्तुकहरूले फोहोर गरेको वा मन्दिरका नियम पालना नगरेको देखेर निराशा लाग्छ। हामीले सबैले यो ठाउँ सफा र सम्मानजनक राख्न प्रयास गर्नुपर्छ।,It’s disappointing to see some visitors littering or not respecting the temple's rules. We should all try to keep this place clean and respectful.
आशा छ तपाईँलाई यो यात्रा मन पर्यो। यो भिडियो लाइक गर्न र अझ धेरै यात्रा हेर्नको लागि च्यानल सब्स्क्राइब गर्न नबिर्सनु होला!,I hope you loved this visit with me. Don’t forget to give this video a thumbs-up and subscribe for more!
हेरेकोमा धेरै धन्यवाद! अब हामी सँगसँगै अझ सुन्दर ठाउँहरूमा घुम्न जाऔं। अर्को पटक भेटौँला!,Thank you so much for watching! Let’s explore more incredible places together. See you next time!
,
,
"सबैजनालाई नमस्ते! आज म धादिङको त्रिपुरासुन्दरी माई मन्दिरमा आउँदा एकदम खुसी छु। यो ठाउँ सौन्दर्य र सकारात्मक ऊर्जा भरिएको छ। आउनुहोस्, यसलाई विशेष बनाउने कुरा हेरौं!","Hi everyone! Today, I’m thrilled to be here at the Tripurasundari Mai Temple in Dhading. This place is full of beauty and positive energy. Let’s go and see what makes it so special!"
यहाँ आउने क्रममा यी अद्भुत दृश्यहरू हेर्नुहोस्! पहाडहरू र हरिया खेतहरू साँच्चै मनमोहक छन्। यो ठाउँले शान्ति महसुस गराउँछ।,Just look at these amazing views on the way here! The hills and green fields are simply breathtaking. This place feels so peaceful.
"हामी आइपुग्यौं! यहाँ प्रसिद्ध त्रिपुरासुन्दरी माई मन्दिर हो, एक भक्तिभावले भरिएको ठाउँ। यहाँ धेरै मानिसहरूलाई देवीलाई प्रेम र प्रार्थना अर्पण गर्दै आएको देख्दा मन रमाउँछ।","We’ve arrived! This is the famous Tripurasundari Mai Temple, a place filled with devotion. It’s heartwarming to see so many people coming to pray and offer their love to the goddess."
"केहीका लागि यो मन्दिर कठिन समयमा राहतको स्थान हो। जब उनीहरू एक्लो महसुस गर्छन् या शक्तिको आवश्यकता पर्छ, उनीहरू त्रिपुरासुन्दरी माईले आशीर्वाद दिनुहुने आशामा यहाँ आउँछन्।","For some, this temple is a place of comfort during hard times. People come here when they feel alone or need strength, hoping that Tripurasundari Mai will bless them."
"यहाँ कुनै शक्तिशाली कुरा छ, जसले अलौकिक महसुस गराउँछ। अनुष्ठान र प्रार्थनाले देवीको उपस्थिति महसुस गराउँछ - यो सुन्दर मात्र होइन, तर अलिकति भयभीत पनि गराउँछ।",There’s something powerful here that gives a sense of mystery. The rituals and prayers make you feel the goddess’s presence—it’s beautiful but also a bit humbling.
"मानिसहरूको निष्ठा देख्दा अचम्म लाग्छ। उनीहरूले खाना, फूल, र अन्य चढाउने सामग्रीहरू ल्याउँछन्, आस्थासँगै। उनीहरूको विश्वास कति बलियो छ भन्ने कुरा अचम्मको छ।","It’s amazing to see how dedicated people are. They bring food, flowers, and other offerings, all in faith. It’s incredible how strong their belief is."
"केहीलाई यी पुराना अनुष्ठानहरू अलि असामान्य लाग्न सक्छ, तर यहाँ, यी देवीको सम्मान गर्ने एउटा महत्त्वपूर्ण तरिका हुन्। मानिसहरू विश्वास गर्छन् कि यी परम्पराले देवीको आशीर्वाद जीवित राख्छ।","Some might find these old rituals a bit unusual, but here, they are an important way of honoring the goddess. People believe these customs keep her blessings alive."
"त्रिपुरासुन्दरी माई मन्दिरको यात्रा मसँग अनुभव गरेर तपाईंले आनन्द लिनुभयो भन्ने आशा छ। कृपया थप यात्रा र खोजहरूको लागि लाइक, सेयर, र सब्सक्राइब गर्न नबिर्सनुहोस्!","I hope you enjoyed experiencing the Tripurasundari Mai Temple with me. Please don’t forget to like, share, and subscribe for more journeys and discoveries!"
,
,
,
"सबैलाई नमस्ते, आज हामी अद्भुत गन्तव्य – गणेश हिमालको यात्रा गर्दैछौं! यो सुन्दर यात्रामा मलाई साथ दिनुहोस्!","Hi everyone, we’re off to an amazing destination today – the Ganesh Himal range! Join me on this beautiful adventure!"
"यहाँका पहाडहरू भगवान गणेशको नाममा छन्। केही शिखरहरू त हात्तीको टाउकोजस्तै देखिन्छन् – कस्तो रोचक छ, हैन र?",The mountains here are named after the god Ganesh. Some peaks look like an elephant's head – isn’t that amazing?
"हाम्रो वरिपरिको दृश्य मनमोहक छ – हरियो खेत, जङ्गल र चिटिक्क परेका हिउँका चट्टानहरू। यो त चित्रमा पसेजस्तो लाग्छ!","The view around us is breathtaking, with green fields, forests, and sparkling white glaciers. It’s like stepping into a painting!"
काठमाडौंको यति नजिक हुँदाहुँदै पनि यहाँ धेरै मान्छे नआउनु अचम्म लाग्छ। यस्तो सुन्दर ठाउँलाई अझ धेरै पर्यटक चाहिन्छ।,"It’s surprising that not many people come here, even though it's so close to Kathmandu. Such a beautiful place deserves more visitors."
"यहाँका मानिसहरू, विशेष गरी तामाङ र गुरुङ समुदायका, निकै मैत्रीपूर्ण र मायालु छन्। उनीहरूको संस्कारहरू कति राम्रो छन्!","The people here, especially the Tamang and Gurung communities, are so welcoming and warm. They have such wonderful traditions!"
"दुःखको कुरा, बाटोमा फोहोर देखियो। यस्तो पवित्र स्थानलाई सम्मान नहुनु दुःखद हो।","Sadly, I noticed some litter along the trail. It’s upsetting to see such a pure place not respected."
माथि चढ्दै जाँदा उचाइ अलि डर लाग्न सक्छ। बिस्तारै चढ्नुपर्छ र सावधान हुनुपर्छ।,"As we climb higher, the altitude can be a bit scary. We need to take it slow and be careful."
"वाह, त्यो पहाडको श्रृङ्खला हेर्नुहोस् त! प्रत्येक शिखर कत्तिको फरक देखिन्छ हैन र?","Wow, just look at that mountain range! Isn’t it amazing how each peak looks so unique?"
यहाँ समय बिताउनु सहरको जीवनबाट शान्ति खोज्न जस्तै हो। म यहाँ आउन पाएकोमा धेरै धन्य महसुस गर्छु!,Spending time here is such a peaceful escape from city life. I feel so grateful to be here!
यो ठाउँ छोडेर जानुपर्छ भन्ने सोच्दा दुःख लाग्छ। यी पहाडहरूको जादू कस्तो विशेष छ।,It’s sad to think about leaving this place behind. There’s something so magical about these mountains.
"साँच्चै भन्नुपर्दा, नेपालको केही मार्गहरू विकासको लागि बेवास्ता भएको देख्दा रिस उठ्छ। गणेश हिमाल जस्ता ठाउँलाई अझ ध्यान दिनुपर्छ!","Honestly, it makes me angry to see some trails in Nepal ignored for development. Places like Ganesh Himal need more attention!"
मलाई साथ दिनुभएकोमा धेरै धन्यवाद! यस्ता रोमाञ्चक यात्रा हेर्न मेरो च्यानललाई सब्स्क्राइब गर्न नबिर्सिनुहोला।,Thank you so much for joining me! Don’t forget to subscribe to my channel for more adventures like this.
,
,
"सबैलाई नमस्ते, आज हामी सुन्दर जुगल हिमालको यात्रा गर्दैछौं! यस यात्राको मजा सँगै लिऔं!","Hi everyone, today we’re traveling to the amazing Jugal Himal range! Let’s enjoy this journey together!"
"यी पहाडहरू कति सुन्दर र अनौठा छन्! सबैभन्दा अग्लो शिखर डोरजे लाक्पाको आकार कति आकर्षक र चोखो छ। अविश्वसनीय छ, हैन र?","These mountains are so stunning and unique! The highest one, Dorje Lakpa, has such a perfect, sharp shape. Incredible, right?"
"दृश्यहरू मनमोहक छन् – हरियो उपत्यका, फूलले भरिएका घाँसेमैदान र हिउँले ढाकिएका शिखरहरू। यो सपना जस्तै छ!","The views are simply breathtaking – with green valleys, flower-filled meadows, and snow-covered peaks. It’s like a dream!"
जुगल हिमाललाई यसको योग्यताअनुसार धेरै पर्यटकले हेर्न नआउनु दुःखको कुरा हो। यस्तो सौन्दर्य धेरैले हेर्नुपर्छ।,It’s sad that Jugal Himal doesn’t get as many visitors as it deserves. Such beauty should be seen by more people.
"यहाँका मानिसहरू, विशेष गरी तामाङ र शेर्पा, निकै मायालु छन्! उनीहरूको परम्परा र संस्कार कति रमाइलो छ!","The people here, especially the Tamang and Sherpa, are so welcoming! They have such beautiful traditions and customs."
तर बाटोमा फोहोर देख्दा निकै दुःख लाग्छ। यो ठाउँलाई अझ धेरै माया र सरसफाइ चाहिन्छ।,"But, seeing litter along the trail is really disappointing. This place deserves more care."
यहाँको उचाइ अलि डर लाग्न सक्छ। बिस्तारै र सावधानीपूर्वक हिँड्नुपर्छ। सुरक्षालाई प्राथमिकता दिनुपर्छ!,The altitude here can be a bit intimidating. We need to be careful and take it slow. Safety first!
"वाह, यहाँको प्राकृतिक सौन्दर्य मैले देखेका अन्य ठाउँभन्दा फरक छ! प्रत्येक पहाड कत्तिको फरक देखिन्छ।","Wow, the natural beauty here is unlike anything I’ve seen! Each mountain looks so unique."
"यहाँ धेरै शान्त महसुस हुन्छ, सबै हल्ला र व्यस्तताबाट टाढा। म यहाँ आउन पाएकोमा धेरै भाग्यमानी महसुस गर्छु!","It feels so peaceful here, away from all the noise and busy life. I feel so lucky to be here!"
यस्तो जादुई ठाउँलाई छोडेर जानुपर्छ भन्ने सोच्न कठिन लाग्छ। यो ठाउँलाई सम्झिरहनेछु!,It’s hard to think about leaving such a magical place behind. I’ll miss it!
"साँचो भन्नुपर्दा, यस्ता मार्गहरूको राम्रो ख्याल राखिएको देख्न नसक्दा रिस उठ्छ। जुगल हिमालले बढी ध्यान पाउनुपर्छ!","Honestly, it makes me angry to see that trails like these aren’t well-maintained. Jugal Himal deserves attention!"
हेरिदिनुभएकोमा धेरै धन्यवाद! अझै धेरै यात्रा कथाहरूको लागि मेरो च्यानललाई सब्स्क्राइब गर्न नबिर्सिनुहोला।,Thank you so much for watching! Don’t forget to subscribe to my channel for more travel stories.
,
,
"सबैलाई नमस्ते! आज हामी शान्त लाङटाङ हिमालको क्षेत्रमा छौं, प्रकृतिमा नजिक र सहरको हल्लाबाट टाढा।","Hi everyone! Today we’re in the peaceful Langtang Himal range, so close to nature and away from the city noise."
"वाह! यहाँको सबैभन्दा अग्लो पहाड लाङटाङ लिरुङको उचाइ ७,२२७ मिटर छ। पत्याउन सक्नुहुन्छ?","Wow! The tallest mountain here, Langtang Lirung, stands at 7,227 meters. Can you believe it?"
"हरियो जङ्गल, सफा खोला र हिउँले ढाकिएका शिखरहरूले बनेको यो दृश्य निकै मनमोहक छ। यो ठाउँ स्वर्गजस्तै छ!","The views are breathtaking, with green forests, clear rivers, and snowy peaks. It’s like a paradise!"
यो सम्झेर दुःख लाग्छ कि २०१५ को भूकम्पले लाङटाङलाई निकै असर पारेको थियो। यहाँ धेरै कुरा नष्ट भए।,It’s sad to remember that Langtang was hit hard by the 2015 earthquake. Many things were destroyed here.
तर यहाँका समुदायले सबै कुरा पुनःनिर्माण गरे र अझ बलियो भएर फर्किए। उनीहरू साँच्चै प्रेरणादायक छन्।,But the community rebuilt everything and came back even stronger. They’re truly inspiring.
"दुर्भाग्यवश, मैले बाटामा केही फोहोर देखेँ। यति सुन्दर ठाउँ सफा हुनुपर्ने हो।","Unfortunately, I saw some litter along the trails. A place this beautiful deserves to stay clean."
"उचाइ थोरै गाह्रो हुन सक्छ, त्यसैले सुरक्षित रहन हामी बिस्तारै हिँड्दैछौं। यहाँ सुरक्षामा ध्यान दिन जरुरी छ।","The altitude can be tough, so we’re taking it slow to stay safe. Safety is very important here."
"मैले यहाँ यति धेरै जनावरहरू देख्ने आशा गरेको थिइनँ – चराहरू, साना जनावरहरू, अनि याकहरू पनि! अद्भुत!","I wasn’t expecting to see such diverse wildlife – birds, small animals, and even yaks! Amazing!"
तामाङ गाउँहरू हुँदै हिँड्दा कति शान्त महसुस हुन्छ। यहाँका मानिसहरू निकै मैत्रीपूर्ण र स्वागतशील छन्।,It feels so peaceful walking through the Tamang villages. People are friendly and welcoming here.
"मलाई लाग्छ, यो सुन्दर ठाउँले अझ बढी माया र सहयोग पाउनु पर्ने हो।",I wish this beautiful place got more attention. It deserves so much more support and care.
हेरिदिनुभएकोमा धेरै धन्यवाद! यस्ता रमाइला यात्राका लागि मेरो च्यानललाई सब्स्क्राइब गर्न नबिर्सिनुहोला!,Thank you so much for watching! Don’t forget to subscribe for more amazing adventures like this!
,
,
"सबैलाई नमस्ते! आज हामी नेपालको लुकेको रत्न, सुन्दर रौल्वालिङ हिमालमा छौं!","Hello, everyone! Today, we’re in the beautiful Rolwaling Himal, a hidden gem of Nepal!"
"गौरिशंकरलाई हेरौँ! यो पवित्र हिमाल ७,००० मिटरभन्दा माथि छ—कति अद्भुत दृश्य!","Look at Gaurishankar! This sacred mountain is over 7,000 meters high—such an amazing sight!"
यहाँ हिँड्दा मलाई शान्ति र प्रकृतिसँगको सम्बन्ध महसुस हुन्छ। यो उपत्यका निकै शान्त छ!,"Walking here, I feel calm and connected to nature. The valley is so peaceful!"
"दुःखको कुरा, धेरैले यो सुन्दर ठाउँको बारेमा थाहा नै पाउँदैनन्। यो स्थानले अझ बढी पहिचान पाउनु पर्छ।","Sadly, many don’t know about this beautiful place. It deserves more recognition."
यी सफा बाटामा फोहोर देख्दा नरमाइलो लाग्छ। प्रकृतिलाई सफा राख्नुपर्ने हो।,It’s disappointing to see litter on these pristine trails. Let’s keep nature clean.
"वाह, छ्यो रोल्पा साँच्चै मनमोहक छ! मैले देखेका सबैभन्दा ठूला हिमतालमध्ये एक!","Wow, Tsho Rolpa is breathtaking! One of the biggest glacial lakes I’ve ever seen!"
"यहाँका बाटाहरू गाह्रो हुन सक्छन्, त्यसैले हामीले सुरक्षित रहन र बिस्तारै अघि बढ्नुपर्ने हुन्छ।","The trails here can be challenging, so we have to stay safe and take it slow."
शेर्पा र तामाङ संस्कृतिको अनुभव गर्न पाउँदा म कृतज्ञ छु—अति नै समृद्ध र स्वागतशील!,I’m grateful to experience the Sherpa and Tamang cultures—so rich and welcoming!
यहाँको स्थानीय पर्यटनलाई सहयोग पुर्‍याउन अझ राम्रो पहुँच भएको भए हुन्थ्यो। यसले धेरै माया पाउनुपर्छ!,I really wish there was better access to support local tourism here. It deserves so much more!
रौल्वालिङको खोजमा मलाई साथ दिनुभएकोमा धन्यवाद! अरू रोमाञ्चक यात्राका लागि मेरो च्यानललाई सब्स्क्राइब गर्न नबिर्सिनुहोला!,Thank you for joining me in discovering Rolwaling! Don’t forget to subscribe for more adventures!
,
,
,
"साथीहरू, नमस्ते! म आज चितवनको सुन्दर अनजना तालमा छु। यहाँ कति शान्ति छ।","Hello, friends! I’m here today at the beautiful Anjana Taal in Chitwan. It’s so peaceful here."
"यो ताल हेर्नुहोस्! पानी कति सफा छ, यसले वरपरका रूख र पहाडलाई प्रतिबिम्बित गरेको छ। यो अद्भुत छ!","Look at the lake! The water is so clear, and it reflects the trees and hills around it. It’s amazing!"
यो ठाउँ प्रकृतिले भरिएको छ। चारैतिर हरियाली र चराहरूको चिरबिर आवाज छ। सपना जस्तो लाग्छ।,"This place is full of nature. There are green trees all around, and you can hear birds singing. It feels like a dream."
"वाह, यहाँ धेरै चरा छन्! तपाईंलाई चरा हेर्न मन पर्छ भने, यो ठाउँ उपयुक्त हो।","Wow, there are so many birds here! If you love watching birds, this is the place to be."
धेरै मानिसलाई यो सुन्दर ठाउँको बारेमा थाहा छैन भन्ने कुरा दुखको कुरा हो। यहाँ धेरै मानिसले आउनु पर्छ।,It’s sad that many people don’t know about this beautiful spot. More people should come to see it.
तपाईं यहाँ डुङ्गा सयर गर्न वा माछा मार्न पनि सक्नुहुन्छ। धेरै रमाइलो गर्न सकिन्छ।,You can even go boating or try fishing here. There’s so much to enjoy.
तर यहाँ फोहोर देख्दा मलाई रिस उठ्छ। सबैले यस ठाउँलाई सफा राखौँ ताकि सबैले रमाउन सकून्!,But it makes me upset to see litter around. Let’s keep this place clean so everyone can enjoy it!
"केही आगन्तुकले तालको नजिक फोहोर फ्याँक्छन्, जसले यसलाई कुरुप बनाउँछ। यो साँच्चै दुःख लाग्दो कुरा हो।","Some visitors throw trash near the lake, which ruins the beauty. It’s really disappointing."
"कहिलेकाहीं, जङ्गली जनावरहरू तालको नजिक देखिन्छन्, त्यसैले सतर्क रहनु महत्त्वपूर्ण छ।","Sometimes, wild animals are spotted near the lake, so it’s important to stay alert."
"अ, ती माछाहरू तालमा उफ्रिरहेको हेर्नुहोस्! नजिकबाट हेर्दा कति रमाइलो लाग्छ।","Oh, look at those fish jumping in the lake! It’s so cool to see them up close."
"अनजना ताल आराम गर्न, दृश्यको मजा लिन, र व्यस्त जीवनबाट छुट्टी लिनका लागि उपयुक्त ठाउँ हो।","Anjana Taal is a perfect spot to relax, enjoy the view, and take a break from busy life."
"तपाईंलाई यो यात्रा मन पर्‍यो भने कृपया मेरो च्यानल लाइक, सेयर, र सब्सक्राइब गर्न नबिर्सिनुहोस्! यसले मलाई धेरै अर्थ राख्छ।","If you enjoyed this trip, please don’t forget to like, share, and subscribe to my channel! It means a lot to me."
हेर्नुभएकोमा धन्यवाद! अर्को साहसिक यात्रामा भेटौंला!,Thank you for watching! See you in the next adventure!
,
,
"सबैलाई नमस्ते! आज हामी काठमाडौँको सुन्दर र पुरानो पोखरी, कमल पोखरीमा भ्रमण गर्दैछौँ। म तपाईंहरूलाई यो विशेष ठाउँ देखाउन उत्साहित छु।","Hi everyone! Today, we’re visiting a beautiful, old pond here in Kathmandu called Kamal Pokhari. I’m so excited to share this special place with you."
तपाईंलाई विश्वास लाग्छ? यो पोखरी शताब्दीयौं पुरानो हो। मानिसहरू यहाँ शान्ति र आरामका लागि सयौं वर्षदेखि आउँदै आएका छन्।,Can you believe this pond has been here for centuries? People have been coming here for peace and quiet for hundreds of years.
"दुःखको कुरा, समयसँगै कमल पोखरीको धेरै प्राकृतिक सुन्दरता परिवर्तन भइसकेको छ। पहिले यहाँ फुल्ने कमलका फूलहरू अब देखिँदैनन्।","Sadly, over time, a lot of Kamal Pokhari’s natural beauty has changed. The lotus flowers, which used to bloom here, aren’t seen anymore."
यो देखेर झर्को लाग्छ कि यहाँको मर्मतले प्राकृतिक सुन्दरतालाई कंक्रिटले बदलिदिएको छ। अब यो पहिले जस्तो रहेन।,It’s frustrating to see how some of the renovation here replaced the natural beauty with concrete. It’s just not the same anymore.
माटो र कमलको सट्टा कंक्रिट देखेर दुःख लाग्छ। यो पोखरी पहिले धेरै शान्त र सुन्दर देखिन्थ्यो।,Seeing concrete instead of the soft grass and lotus is disappointing. This pond used to look so peaceful and calm.
"तर अझै पनि, कमल पोखरीमा यस्तो आकर्षण छ जसले मानिसहरूलाई यहाँ तान्छ। यसको शान्त वातावरण र एकान्तले यो ठाउँ विशेष देखिन्छ।","But still, Kamal Pokhari has a charm that draws people here. The peaceful surroundings and quiet space make it worth visiting."
केही मानिसहरूलाई डर छ कि अझ धेरै मर्मतले कमल पोखरीको परम्परागत रुप सधैंका लागि हराउन सक्छ।,"Some people worry that with more renovations, the traditional essence of Kamal Pokhari might be lost forever."
"तर, यो परिवर्तन हुँदा पनि मानिसहरू यहाँ आएर आराम र दृश्यको आनन्द लिइरहेका छन् भन्ने कुरा मलाई साँच्चै अचम्म लाग्छ।","But, I’m really amazed that even with these changes, people still come here to relax and enjoy the view."
"यहाँ हिँड्दा, म काठमाडौँको यस्तो विशेष ऐतिहासिक ठाउँमा भएर खुसी महसुस गरिरहेको छु। यहाँ शान्त र मन शान्त पार्ने वातावरण छ।","Walking here, I feel happy just being around such a special part of Kathmandu’s history. It’s peaceful and calming."
"के तपाईंलाई थाहा छ? यसलाई ""कमल पोखरी"" भनिन्थ्यो किनभने यो पहिले कमल फूलहरूले भरिएको थियो।",And did you know that this place was called “Lotus Pond” because it was once full of lotus flowers?
अहिले नरम कमलका फूलहरूको ठाउँमा कडा कंक्रिटको बाटो छ। यो अलि... बेठीक जस्तो लाग्छ।,"Now, instead of soft lotus flowers, we have hard concrete paths. It just feels... wrong."
"यी सबैका बावजुद, म खुशी छु कि हामीसँग अझै पनि कमल पोखरी छ। यो काठमाडौँको बीचमा एउटा सानो शान्त ठाउँ हो।","Despite everything, I’m grateful we still have Kamal Pokhari. It’s a little escape in the middle of Kathmandu."
तर यी सबै परिवर्तनहरूसँगै मलाई अलि डर पनि लाग्छ। आशा गर्छु कि भविष्यको पुस्ताले पनि कमल पोखरीको सुन्दरता देख्न पाओस्।,"But with all these changes, I do feel a bit worried. I hope future generations can enjoy Kamal Pokhari’s beauty too."
म तपाईंहरूलाई कमल पोखरी घुमाउन पाएकोमा धेरै खुशी छु। यस यात्रामा साथ दिएकोमा धन्यवाद!,I’m so glad I got to show you around Kamal Pokhari. Thank you for coming along on this journey!
"यदि तपाईंले मसँग यो सानो यात्रा रमाइलो पाउनुभयो भने, कृपया लाइक र सब्स्क्राइब गर्नुस्! हामीसँग सधैं खोज्नका लागि नयाँ ठाउँहरू छन्!","If you enjoyed this little trip with me, please like and subscribe! There’s always more to explore together!"
"सबैलाई नमस्ते! मकवानपुरको एक अद्भुत गहना, कुलेखानी जलाशय, जसलाई इन्द्रसरोवर पनि भनिन्छ, देखाउन पाउँदा म निकै खुशी छु।","Hi everyone! I’m so glad to show you one of Makwanpur’s treasures – Kulekhani Reservoir, or Indrasarobar."
